method,accuracy,precision,recall,f1_score
Grid Search - SVM RBF,0.8,0.7458333333333333,0.8,0.7704545454545455
Grid Search - SVM Linear,0.8,0.7395833333333334,0.8,0.7685834502103787
Random Search - SVM RBF,0.775,0.7190537084398978,0.775,0.7456944444444444
